News,Url,news_channel,posted
"5 Pics: Huge Delhi Storm = Flooded Roads, Traffic Jams",./articles/CBMiSWh0dHBzOi8vd3d3Lm5kdHYuY29tL2RlbGhpLW5ld3MvZml2ZS1pbWFnZXMtZnJvbS1kZWxoaS1yYWluLXN0b3JtLTMwMDAxNDnSAU9odHRwczovL3d3dy5uZHR2LmNvbS9kZWxoaS1uZXdzL2ZpdmUtaW1hZ2VzLWZyb20tZGVsaGktcmFpbi1zdG9ybS0zMDAwMTQ5L2FtcC8x?hl=en-IN&gl=IN&ceid=IN%3Aen,NDTV,2 hours ago
"Farmers can change governments, says Telangana CM KC Rao; joins hands with Kejriwal, Bhagwant Mann to challenge BJP",./articles/CBMihwFodHRwczovL3d3dy50cmlidW5laW5kaWEuY29tL25ld3MvcHVuamFiL2tjLXJhby1naXZlcy1maW5hbmNpYWwtYWlkLXRvLWZhcm1lcnMta2luLWJoYWd3YW50LW1hbm4ta2Vqcml3YWwtYWNjb21wYW55LXRlbGFuZ2FuYS1jbS0zOTcxMDTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,The Tribune India,8 hours ago
"Stunt gone wrong! Man attempts to climb dam wall in Karnataka, slips and falls | Video",./articles/CAIiEBHGX9uK-0WiYFfZpFUM_rwqGQgEKhAIACoHCAowot7cCjD8xM4BMK7khgI?hl=en-IN&gl=IN&ceid=IN%3Aen,India Today,4 hours ago
PM Modi congratulates ASHA workers for bagging WHO health leaders award,./articles/CAIiELSv6Nh-3x6jzVVpKVU6iQAqGQgEKhAIACoHCAowsLXdCjCm3dEBMNS-swY?hl=en-IN&gl=IN&ceid=IN%3Aen,Business Standard,6 hours ago
Kerala court finds husband guilty in Vismaya dowry death case,./articles/CAIiEGSnVD-muOfXzXmqTrP367AqGAgEKg8IACoHCAow3rvTBDD89X4w8YzmBQ?hl=en-IN&gl=IN&ceid=IN%3Aen,The Indian Express,3 hours ago
Navjot Sidhu visits Rajindra hospital for check-up amid concerns about his diet,./articles/CAIiEIAv2s0F2bCsx406Nve5VEoqGQgEKhAIACoHCAowyo-HCzD-tIUDMMfilgY?hl=en-IN&gl=IN&ceid=IN%3Aen,The Tribune India,16 minutes ago
Hindu side cites 1936 British stand to bolster Gyanvapi claim,./articles/CBMigAFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9pbmRpYS9oaW5kdS1zaWRlLWNpdGVzLTE5MzYtYnJpdGlzaC1zdGFuZC10by1ib2xzdGVyLWd5YW52YXBpLWNsYWltL2FydGljbGVzaG93LzkxNzI5Mjg2LmNtc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,Times of India,3 hours ago
"In Nitish Kumar's Move On Caste Census, Another Snub For Ally BJP",./articles/CBMijAFodHRwczovL3d3dy5uZHR2LmNvbS9pbmRpYS1uZXdzL2Nhc3RlLWJhc2VkLWNlbnN1cy1uaXRpc2gta3VtYXItbmV3cy1pbi1uaXRpc2gta3VtYXJzLW1vdmUtb24tY2FzdGUtY2Vuc3VzLWFub3RoZXItc251Yi1mb3ItYWxseS1ianAtMzAwMDc5N9IBkgFodHRwczovL3d3dy5uZHR2LmNvbS9pbmRpYS1uZXdzL2Nhc3RlLWJhc2VkLWNlbnN1cy1uaXRpc2gta3VtYXItbmV3cy1pbi1uaXRpc2gta3VtYXJzLW1vdmUtb24tY2FzdGUtY2Vuc3VzLWFub3RoZXItc251Yi1mb3ItYWxseS1ianAtMzAwMDc5Ny9hbXAvMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,NDTV,36 minutes ago
"No decision yet, says Union minister on excavating Delhi's Qutub Minar complex",./articles/CAIiEI4M3o9COQw87991hsqhPlAqGQgEKhAIACoHCAowot7cCjD8xM4BMK7khgI?hl=en-IN&gl=IN&ceid=IN%3Aen,India Today,20 hours ago
"Petrol, Diesel Prices: Maharashtra, Rajasthan, Other States Cut VAT; Is Karnataka Next?",./articles/CAIiEOKpdFiIyMyfROG5DxvtU-sqGQgEKhAIACoHCAow5qqNCzD4q58DMOHikAc?hl=en-IN&gl=IN&ceid=IN%3Aen,News18,4 hours ago
"Newsmaker | Arjun Singh, the sulking BJP ‘strongman’ now back in TMC camp",./articles/CAIiEFnHgChhSX9BU-dauFM_pZAqGAgEKg8IACoHCAow3rvTBDD89X4w8ZXmBQ?hl=en-IN&gl=IN&ceid=IN%3Aen,The Indian Express,6 hours ago
"Out on bail, SP leader Azam Khan says inspector in jail warned of ‘encounter’",./articles/CAIiELCORoCtjJhALlvFnlnb134qGAgEKg8IACoHCAow3rvTBDD89X4w8YzmBQ?hl=en-IN&gl=IN&ceid=IN%3Aen,The Indian Express,4 hours ago
Triple suicide in Delhi's Vasant Vihar: Multiple notes talk of health and monetary issues,./articles/CBMieWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2NpdHkvZGVsaGkvbXVsdGlwbGUtbm90ZXMtdGFsay1vZi1oZWFsdGgtYW5kLW1vbmV0YXJ5LWlzc3Vlcy9hcnRpY2xlc2hvdy85MTcyOTEzOS5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,Times of India,10 hours ago
High drama in UP assembly on day 1 amid protests by Akhilesh Yadav's party,./articles/CAIiEAk5Zix84GRcSpdyUj4UvbcqFwgEKg4IACoGCAoww7k_MMevCDDIrqcH?hl=en-IN&gl=IN&ceid=IN%3Aen,Hindustan Times,3 hours ago
"""He Is India's Most Hopeless Leader"": Shivraj Singh Chouhan Jabs Rahul Gandhi",./articles/CBMilAFodHRwczovL3d3dy5uZHR2LmNvbS9pbmRpYS1uZXdzL3NoaXZyYWotc2luZ2gtY2hvdWhhbi1yZWFjdHMtdG8tcmFodWwtZ2FuZGhpcy1yZW1hcmtzLWluLWxvbmRvbi1oZS1pcy1pbmRpYXMtbW9zdC1mcnVzdHJhdGVkLWhvcGVsZXNzLWxlYWRlci0yOTk4Nzg40gGaAWh0dHBzOi8vd3d3Lm5kdHYuY29tL2luZGlhLW5ld3Mvc2hpdnJhai1zaW5naC1jaG91aGFuLXJlYWN0cy10by1yYWh1bC1nYW5kaGlzLXJlbWFya3MtaW4tbG9uZG9uLWhlLWlzLWluZGlhcy1tb3N0LWZydXN0cmF0ZWQtaG9wZWxlc3MtbGVhZGVyLTI5OTg3ODgvYW1wLzE?hl=en-IN&gl=IN&ceid=IN%3Aen,NDTV,21 hours ago
Bengaluru: Rider thrown off flyover as car hits moped; young pillion rider survives,./articles/CAIiEJMzJzn9-3arrQlMnWyTClUqMwgEKioIACIQjry_YPDACxKLbeLPU-ztoCoUCAoiEI68v2DwwAsSi23iz1Ps7aAwxvrCBg?hl=en-IN&gl=IN&ceid=IN%3Aen,Deccan Herald,7 hours ago
"Huge cache of weapons recovered in Srinagar, two held",./articles/CBMiXGh0dHBzOi8vd3d3LmdyZWF0ZXJrYXNobWlyLmNvbS9zcmluYWdhci9odWdlLWNhY2hlLW9mLXdlYXBvbnMtcmVjb3ZlcmVkLWluLXNyaW5hZ2FyLXR3by1oZWxk0gFmaHR0cHM6Ly93d3cuZ3JlYXRlcmthc2htaXIuY29tL2FtcC9zdG9yeS9zcmluYWdhci9odWdlLWNhY2hlLW9mLXdlYXBvbnMtcmVjb3ZlcmVkLWluLXNyaW5hZ2FyLXR3by1oZWxk?hl=en-IN&gl=IN&ceid=IN%3Aen,Greater Kashmir,6 hours ago
"23-year-old dies after rave party in Chennai, drug overdose suspected",./articles/CBMic2h0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vY2l0aWVzL2NoZW5uYWkvc3RvcnkvdGVjaGllLWRpZXMtcmF2ZS1wYXJ0eS1jaGVubmFpLW92ZXJkb3NlLXN1c3BlY3RlZC0xOTUyODIzLTIwMjItMDUtMjPSAXdodHRwczovL3d3dy5pbmRpYXRvZGF5LmluL2FtcC9jaXRpZXMvY2hlbm5haS9zdG9yeS90ZWNoaWUtZGllcy1yYXZlLXBhcnR5LWNoZW5uYWktb3ZlcmRvc2Utc3VzcGVjdGVkLTE5NTI4MjMtMjAyMi0wNS0yMw?hl=en-IN&gl=IN&ceid=IN%3Aen,India Today,4 hours ago
Will Oil Companies Hike Petrol Price After Centre's Excise Duty Cut? Hardeep Puri Answers,./articles/CAIiEFl_XU6AeRELuOmPIG9lutwqGQgEKhAIACoHCAow5qqNCzD4q58DMOHikAc?hl=en-IN&gl=IN&ceid=IN%3Aen,News18,4 hours ago
Watch: Karnataka Politician's Gesture For Dalit Priest In Unity Message,./articles/CBMif2h0dHBzOi8vd3d3Lm5kdHYuY29tL2luZGlhLW5ld3Mvd2F0Y2gta2FybmF0YWthLXBvbGl0aWNpYW4temFtZWVyLWFobWVkLWtoYW5zLWdlc3R1cmUtZm9yLWRhbGl0LXByaWVzdC1pbi11bml0eS1tZXNzYWdlLTMwMDAxMznSAYUBaHR0cHM6Ly93d3cubmR0di5jb20vaW5kaWEtbmV3cy93YXRjaC1rYXJuYXRha2EtcG9saXRpY2lhbi16YW1lZXItYWhtZWQta2hhbnMtZ2VzdHVyZS1mb3ItZGFsaXQtcHJpZXN0LWluLXVuaXR5LW1lc3NhZ2UtMzAwMDEzOS9hbXAvMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,NDTV,4 hours ago
"After heavy rain hits Delhi-NCR, Gurugram urges for WFH 'wherever possible'",./articles/CAIiEK2L6hFPI-Er4adOTy0iWrsqFwgEKg4IACoGCAoww7k_MMevCDCDuK0G?hl=en-IN&gl=IN&ceid=IN%3Aen,Hindustan Times,1 hour ago
Export duty hike on steel items to hit projects under PLI scheme: ISA,./articles/CAIiECx2ck2XDA7QJAEcf2IZisQqGQgEKhAIACoHCAow2pqGCzD954MDMM_yigY?hl=en-IN&gl=IN&ceid=IN%3Aen,Economic Times,23 hours ago
"Several houses bulldozed, 23 in cop net after Assam police station set afire",./articles/CAIiEEk31AqwMJDDr4WhBdvddK8qGQgEKhAIACoHCAowot7cCjD8xM4BMK7khgI?hl=en-IN&gl=IN&ceid=IN%3Aen,India Today,23 hours ago
Karnataka couple's suicide: Families say they would have got them married,./articles/CBMiOWh0dHBzOi8vd3d3LmRhaWppd29ybGQuY29tL25ld3MvbmV3c0Rpc3BsYXk_bmV3c0lEPTk2MTA5M9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,Daijiworld.com,5 hours ago
‘Didn’t want to walk into a trap’: Why Raj Thackeray cancelled his much-hyped Ayodhya visit,./articles/CAIiEFP4vXOQcEdLXSN_h6VmDKUqMwgEKioIACIQngF8yjd3-IINcLEZ-cP3ryoUCAoiEJ4BfMo3d_iCDXCxGfnD968wrPWaBw?hl=en-IN&gl=IN&ceid=IN%3Aen,ThePrint,20 hours ago
"Delhi: 479 new Covid cases, one death in a day",./articles/CAIiELdwVxUK6pQ2bJa7nZDrRpUqGQgEKhAIACoHCAowzrL9CjDC7vQCMKCT1wU?hl=en-IN&gl=IN&ceid=IN%3Aen,Times of India,Yesterday
Is the SC’s new ruling a death knell for the GST regime?,./articles/CBMiWGh0dHBzOi8vc2Nyb2xsLmluL2FydGljbGUvMTAyNDQxMC9pcy10aGUtc2NzLW5ldy1ydWxpbmctYS1kZWF0aC1rbmVsbC1mb3ItdGhlLWdzdC1yZWdpbWXSAVxodHRwczovL2FtcC5zY3JvbGwuaW4vYXJ0aWNsZS8xMDI0NDEwL2lzLXRoZS1zY3MtbmV3LXJ1bGluZy1hLWRlYXRoLWtuZWxsLWZvci10aGUtZ3N0LXJlZ2ltZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,Scroll.in,Yesterday
"UGC-NET December 2021, June 2022 deadline extended to May 30: Here’s how to apply",./articles/CAIiEEN-GgFfBvwQ458qfKFSLXoqGAgEKg8IACoHCAow3rvTBDD89X4w8YzmBQ?hl=en-IN&gl=IN&ceid=IN%3Aen,The Indian Express,19 hours ago
'It's not Europe but clean & green Shimla': Former diplomat shares picture of India,./articles/CAIiELlZe2q09LYj90OCZwC5omYqGQgEKhAIACoHCAowyo-HCzD-tIUDMJmnzAc?hl=en-IN&gl=IN&ceid=IN%3Aen,The Tribune India,5 hours ago
"Take Off ""Italian Glasses"", See Development: Amit Shah Jabs Rahul Gandhi",./articles/CBMikAFodHRwczovL3d3dy5uZHR2LmNvbS9pbmRpYS1uZXdzL2FtaXQtc2hhaC1hbWl0LXNoYWgtb24tcmFodWwtZ2FuZGhpLXRha2Utb2ZmLWl0YWxpYW4tZ2xhc3Nlcy1zZWUtZGV2ZWxvcG1lbnQtYW1pdC1zaGFoLWphYnMtcmFodWwtZ2FuZGhpLTI5OTgzMzXSAZYBaHR0cHM6Ly93d3cubmR0di5jb20vaW5kaWEtbmV3cy9hbWl0LXNoYWgtYW1pdC1zaGFoLW9uLXJhaHVsLWdhbmRoaS10YWtlLW9mZi1pdGFsaWFuLWdsYXNzZXMtc2VlLWRldmVsb3BtZW50LWFtaXQtc2hhaC1qYWJzLXJhaHVsLWdhbmRoaS0yOTk4MzM1L2FtcC8x?hl=en-IN&gl=IN&ceid=IN%3Aen,NDTV,Yesterday
"Madrassa word should cease to exist, schools should impart modern education: Sarma",./articles/CBMilgFodHRwczovL3d3dy5kZWNjYW5oZXJhbGQuY29tL25hdGlvbmFsL2Vhc3QtYW5kLW5vcnRoZWFzdC9tYWRyYXNzYS13b3JkLXNob3VsZC1jZWFzZS10by1leGlzdC1zY2hvb2xzLXNob3VsZC1pbXBhcnQtbW9kZXJuLWVkdWNhdGlvbi1zYXJtYS0xMTExNTQ2Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,Deccan Herald,16 hours ago
"In Rajya Sabha Polls, Will Support Candidate Chosen By Shiv Sena: Sharad Pawar",./articles/CBMidGh0dHBzOi8vd3d3Lm5kdHYuY29tL2luZGlhLW5ld3MvaW4tcmFqeWEtc2FiaGEtcG9sbHMtd2lsbC1zdXBwb3J0LWNhbmRpZGF0ZS1jaG9zZW4tYnktc2hpdi1zZW5hLXNoYXJhZC1wYXdhci0yOTk4Njk50gF6aHR0cHM6Ly93d3cubmR0di5jb20vaW5kaWEtbmV3cy9pbi1yYWp5YS1zYWJoYS1wb2xscy13aWxsLXN1cHBvcnQtY2FuZGlkYXRlLWNob3Nlbi1ieS1zaGl2LXNlbmEtc2hhcmFkLXBhd2FyLTI5OTg2OTkvYW1wLzE?hl=en-IN&gl=IN&ceid=IN%3Aen,NDTV,22 hours ago
"7 Die In SUV Crash In Uttar Pradesh, PM Announces Rs 2 Lakh Aid",./articles/CBMidGh0dHBzOi8vd3d3Lm5kdHYuY29tL2x1Y2tub3ctbmV3cy83LWRpZS1pbi1zdXYtY3Jhc2gtaW4tdXR0YXItcHJhZGVzaC1wcmltZS1taW5pc3Rlci1hbm5vdW5jZXMtcnMtMi1sYWtoLWFpZC0yOTk4NDgy0gF6aHR0cHM6Ly93d3cubmR0di5jb20vbHVja25vdy1uZXdzLzctZGllLWluLXN1di1jcmFzaC1pbi11dHRhci1wcmFkZXNoLXByaW1lLW1pbmlzdGVyLWFubm91bmNlcy1ycy0yLWxha2gtYWlkLTI5OTg0ODIvYW1wLzE?hl=en-IN&gl=IN&ceid=IN%3Aen,NDTV,Yesterday
